0.000000000000000000e+00,0.000000000000000000e+00
3.771520796977793910e-02,2.372119772676482103e-04
7.530067997979615624e-02,9.472534174159487081e-04
1.126272214254502718e-01,2.125350433344716690e-03
1.495667180544539565e-01,3.763578453753961550e-03
1.859926702585630587e-01,5.850909901006354219e-03
2.217807203334571653e-01,8.373280575233798401e-03
2.568091704118227181e-01,1.131367438205757407e-02
2.909594888163818949e-01,1.465222594091329135e-02
3.241168026313873685e-01,1.836634051299421491e-02
3.561703743527033228e-01,2.243083059275803939e-02
3.870140605477531137e-01,2.681806841527717422e-02
4.165467505369888634e-01,3.149815354392752897e-02
4.446727831977898560e-01,3.643909461946406164e-02
4.713023400893848192e-01,4.160700427285705244e-02
4.963518132031027319e-01,4.696630613077431432e-02
5.197441457554893285e-01,5.247995277467588232e-02
5.414091445620652365e-01,5.810965345249594766e-02
5.612837626562177107e-01,6.381611028615127856e-02
5.793123509503057544e-01,6.955926166892915929e-02
5.954468778739425705e-01,7.529853150443677201e-02
6.096471160669573175e-01,8.099308290346418637e-02
6.218807953510834263e-01,8.660207492701789411e-02
6.321237213543123845e-01,9.208492094307885178e-02
6.403598593144078643e-01,9.740154715144468123e-02
6.465813827426004634e-01,1.025126498254133600e-01
6.507886867842785916e-01,1.073799498210948333e-01
6.529903662698540723e-01,1.119664429148047452e-01
6.532031586051971761e-01,1.162366445462616749e-01
6.514518518064047470e-01,1.201568275701056648e-01
6.477691581374773744e-01,1.236952516504658539e-01
6.421955539610529895e-01,1.268223829727822827e-01
6.347790865609802546e-01,1.295111029936409919e-01
6.255751488405522087e-01,1.317369050027906718e-01
6.146462229410073475e-01,1.334780773315152602e-01
6.020615939608041645e-01,1.347158721078467458e-01
5.878970350865828642e-01,1.354346585313900841e-01
5.722344655710560613e-01,1.356220597184455423e-01
5.551615831107662435e-01,1.352690722512633614e-01
5.367714722871892441e-01,1.343701676532415568e-01
5.171621908375521048e-01,1.329233751042440126e-01
4.964363356165266694e-01,1.309303448065059772e-01
4.747005901962282337e-01,1.283963915113363330e-01
4.520652561293197480e-01,1.253305178195076308e-01
4.286437699681639457e-01,1.217454169733428321e-01
4.045522081915671753e-01,1.176574549655219210e-01
3.799087822394949798e-01,1.130866318980077723e-01
3.548333258949871172e-01,1.080565226336798468e-01
3.294467772811949247e-01,1.025941968927060743e-01
3.038706577599295522e-01,9.673011905483387685e-02
2.782265500262269264e-01,9.049802803706685772e-02
2.526355776912364570e-01,8.393479772307681219e-02
2.272178886332310854e-01,7.708027852562208959e-02
2.020921443737839773e-01,6.997712076566649231e-02
1.773750177033207587e-01,6.267058065129205158e-02
1.531807007374613450e-01,5.520830973535176961e-02
1.296204255330652422e-01,4.764012882262405602e-02
1.068019993309281823e-01,4.001778738452347467e-02
8.482935642094475981e-02,3.239470962173342239e-02
6.380212854561730096e-02,2.482572839202591350e-02
4.381523566941525338e-02,1.736680829160565029e-02
2.495849884510306649e-02,1.007475924318043323e-02
7.316276804222670259e-03,3.006942002269053296e-03
-9.032872212079958579e-03,-3.779032955312963162e-03
-2.401650198323481908e-02,-1.022561165758785820e-02
-3.756856192529760274e-02,-1.627560642811901048e-02
-4.962965164666936768e-02,-2.187250767202242319e-02
-6.014724543101569038e-02,-2.696079606162274725e-02
-6.907588577283409192e-02,-3.148625351364228026e-02
-7.637734523258182806e-02,-3.539627134441816064e-02
-8.202075602261953147e-02,-3.864015399236121057e-02
-8.598270688179827925e-02,-4.116941670772953504e-02
-8.824730694462513958e-02,-4.293807562876309630e-02
-8.880621645991798596e-02,-4.390292869026002354e-02
-8.765864436301068485e-02,-4.402382584566875978e-02
-8.481131285421728006e-02,-4.326392712658343187e-02
-8.027838928372417471e-02,-4.158994711398477512e-02
-7.408138578868665725e-02,-3.897238445345112962e-02
-6.624902727139218850e-02,-3.538573511161523244e-02
-5.681708844727582225e-02,-3.080868814307725218e-02
-4.582820082769067938e-02,-2.522430281547114600e-02
-3.333163063405089610e-02,-1.862016602506965171e-02
-1.938302876666416277e-02,-1.098852902580087047e-02
-4.044154072714108497e-03,-2.326422590429601343e-03
1.261742872712841648e-02,7.364250176535524182e-03
3.052867498556965237e-02,1.807664404936985131e-02
4.961140837982962876e-02,2.979892548102169511e-02
