0.000000000000000000e+00,0.000000000000000000e+00
2.514678780154350549e-02,1.581621732303345039e-04
5.022694496003351355e-02,6.318355328599955731e-04
7.517402728936817269e-02,1.418583797536737126e-03
9.992196297236038971e-02,2.514357149714684277e-03
1.244052373843688580e-01,3.913508172861656850e-03
1.485590762885364291e-01,5.608814083979792031e-03
1.723196268674888343e-01,7.591505182194522618e-03
1.956241360628736825e-01,9.851299411988126767e-03
2.184111257022408048e-01,1.237644291782012684e-02
2.406205639024543985e-01,1.515375644546192689e-02
2.621940322500576070e-01,1.816868742445036308e-02
2.830748882717416537e-01,2.140536754570526376e-02
3.032084227222731632e-01,2.484667562862948736e-02
3.225420112328489797e-01,2.847430555298300844e-02
3.410252598798464985e-01,3.226883901256113324e-02
3.586101442522460214e-01,3.620982283027245757e-02
3.752511416155849266e-01,4.027585055766524230e-02
3.909053557910841525e-01,4.444464806634770143e-02
4.055326343905096276e-01,4.869316282414183628e-02
4.190956780703303242e-01,5.299765653525317921e-02
4.315601414927288104e-01,5.733380081127521788e-02
4.428947257059485665e-01,6.167677552852215278e-02
4.530712616822382133e-01,6.600136951703604316e-02
4.620647847782034523e-01,7.028208321767882849e-02
4.698535999096154492e-01,7.449323293602903850e-02
4.764193372605753929e-01,7.860905631538352145e-02
4.817469983752976637e-01,8.260381864604006419e-02
4.858249925095825539e-01,8.645191962422529852e-02
4.886451631481926183e-01,9.012800017154895538e-02
4.902028046237566494e-01,9.360704892472029859e-02
4.904966688023914556e-01,9.686450800545938489e-02
4.895289618308840685e-01,9.987637768207931199e-02
4.873053309699046931e-01,1.026193195370972422e-01
4.838348415672496516e-01,1.050707577594488518e-01
4.791299442544443288e-01,1.072089781854173723e-01
4.732064324790793419e-01,1.090132247192277942e-01
4.660833905139267763e-01,1.104637927723810392e-01
4.577831321120903740e-01,1.115421193701814223e-01
4.483311300051084913e-01,1.122308695845187915e-01
4.377559364679558529e-01,1.125140189637671428e-01
4.260890952012096333e-01,1.123769316436178112e-01
4.133650448061679805e-01,1.118064338367353999e-01
3.996210141533604876e-01,1.107908824142636861e-01
3.848969099685985440e-01,1.093202283083656023e-01
3.692351969834022918e-01,1.073860744821064639e-01
3.526807710182454647e-01,1.049817282310238770e-01
3.352808253875170230e-01,1.021022475996156698e-01
3.170847110343347208e-01,9.874448171565175514e-02
2.981437908213273036e-01,9.490710486561972081e-02
2.785112884201477179e-01,9.059064415567179285e-02
2.582421322577607148e-01,8.579750062409000066e-02
2.373927949914152458e-01,8.053196369345202998e-02
2.160211289966073034e-01,7.480021887328824892e-02
1.941861983632639232e-01,6.861034864700053804e-02
1.719481079047537053e-01,6.197232650008216437e-02
1.493678296921720772e-01,5.489800407016587336e-02
1.265070276326122900e-01,4.740109142305059392e-02
1.034278806147996554e-01,3.949713048253762626e-02
8.019290474854337547e-02,3.120346166557006265e-02
5.686477522592119083e-02,2.253918379773031319e-02
3.350614833195914022e-02,1.352510740753190728e-02
1.017948413081713570e-02,4.183701521068604670e-03
-1.305312964986400821e-02,-5.460965898625313834e-03
-3.613015201874745369e-02,-1.538329370077412377e-02
-5.899076089350990121e-02,-2.555621929599413353e-02
-8.157502254333552638e-02,-3.595129619541162502e-02
-1.038240578076207732e-01,-4.653877710911698967e-02
-1.256802046083761171e-01,-5.728770235331584471e-02
-1.470871762863265597e-01,-6.816599329632250237e-02
-1.679902153046169966e-01,-7.914055055515695214e-02
-1.883362418793187165e-01,-9.017735663703323190e-02
-2.080739971125145082e-01,-1.012415827035086785e-01
-2.271541802215907013e-01,-1.122976991195665658e-01
-2.455295794774170204e-01,-1.233095894354856309e-01
-2.631551964842793745e-01,-1.342406674360480390e-01
-2.799883634556936118e-01,-1.450539968795103718e-01
-2.959888531625038954e-01,-1.557124135378528951e-01
-3.111189812528681320e-01,-1.661786491401600618e-01
-3.253437006678030485e-01,-1.764154568126168332e-01
-3.386306879008180171e-01,-1.863857376015596867e-01
-3.509504208757172616e-01,-1.960526676603140950e-01
-3.622762482428486530e-01,-2.053798256762272290e-01
-3.725844499207922600e-01,-2.143313201113525024e-01
-3.818542887376830675e-01,-2.228719158287114088e-01
-3.900680530539147317e-01,-2.309671596759200196e-01
-3.972110902758251849e-01,-2.385835045992569514e-01
-4.032718311980175163e-01,-2.456884318639530329e-01
-4.082418051401224268e-01,-2.522505709605865620e-01
-4.121156458720068305e-01,-2.582398167829887958e-01
-4.148910883495468549e-01,-2.636274436699602708e-01
-4.165689563110660520e-01,-2.683862159113661883e-01
-4.171531408122651219e-01,-2.724904943287955184e-01
-4.166505698048934003e-01,-2.759163385518996203e-01
-4.150711688914068276e-01,-2.786416046237444877e-01
-4.124278134143802288e-01,-2.806460375819798680e-01
-4.087362720653756054e-01,-2.819113586773073776e-01
-4.040151422232604594e-01,-2.824213469065729454e-01
-3.982857772565319143e-01,-2.821619145547732965e-01
-3.915722060479521205e-01,-2.811211764582907668e-01
-3.839010450226812976e-01,-2.792895127207097872e-01
-3.753014029830303855e-01,-2.766596246325580544e-01
-3.658047790738683247e-01,-2.732265835671914278e-01
-3.554449542225683878e-01,-2.689878726467446191e-01
-3.442578764160872939e-01,-2.639434209945271670e-01
-3.322815401952905479e-01,-2.580956304133877333e-01
-3.195558607629145897e-01,-2.514493943533253062e-01
-3.061225431165428001e-01,-2.440121090559171091e-01
-2.920249466316326981e-01,-2.357936767878900663e-01
-2.773079455319070741e-01,-2.268065011012937726e-01
-2.620177856952945472e-01,-2.170654740831690355e-01
-2.462019382530521161e-01,-2.065879555832674797e-01
-2.299089504476594936e-01,-1.953937444341661278e-01
-2.131882942215707621e-01,-1.835050417039720827e-01
-1.960902130138951205e-01,-1.709464060476379721e-01
-1.786655672455489952e-01,-1.577447012486151712e-01
-1.609656789753708683e-01,-1.439290360680853254e-01
-1.430421762101349026e-01,-1.295306965442591662e-01
-1.249468373503003632e-01,-1.145830709091007898e-01
-1.067314362507404552e-01,-9.912156731427901324e-02
-8.844758837160399123e-02,-8.318352458207037281e-02
-7.014659848888089855e-02,-6.680811622025531471e-02
-5.187931042720538011e-02,-5.003624796269333375e-02
-3.369595926897162030e-02,-3.291044911916792687e-02
-1.564602648395639617e-02,-1.547475803915776375e-02
2.221901587585134712e-03,2.225397985619679674e-03
1.986027147795504932e-02,2.014332803582932416e-02
3.722269615461938630e-02,3.823120773403135275e-02
5.426408401091509931e-02,5.644021388970482667e-02
7.094076290965053988e-02,7.472066322442803832e-02
8.721059892177712713e-02,9.302215476707642594e-02
1.030331094207803527e-01,1.112937154953777125e-01
1.183695702129077126e-01,1.294839487879296258e-01
1.331831164037555748e-01,1.475411852398777479e-01
1.474388367230327623e-01,1.654136353859387842e-01
1.611038610514069214e-01,1.830495438663391483e-01
1.741474409161574421e-01,2.003973445645595985e-01
1.865410227458434711e-01,2.174058162405773098e-01
1.982583136982470351e-01,2.340242381795675786e-01
2.092753399004133597e-01,2.502025453738131455e-01
2.195704969645814741e-01,2.658914827548544690e-01
2.291245926691186652e-01,2.810427579937310183e-01
2.379208817191457437e-01,2.956091923895017848e-01
2.459450925272792798e-01,3.095448693700725284e-01
2.531854459807607594e-01,3.228052801347331968e-01
2.596326661870833052e-01,3.353474659746628617e-01
2.652799832159928872e-01,3.471301568159970152e-01
2.701231278813512882e-01,3.581139055398551707e-01
2.741603186317196350e-01,3.682612176449557295e-01
2.773922406435604393e-01,3.775366758310660376e-01
2.798220172356107316e-01,3.859070590955362978e-01
2.814551737471370774e-01,3.933414559504759822e-01
2.822995940463978171e-01,3.998113713847247785e-01
2.823654698586126055e-01,4.052908272125902434e-01
2.816652431250185606e-01,4.097564554703315709e-01
2.802135416260901901e-01,4.131875845414765824e-01
2.780271081226663998e-01,4.155663177132483677e-01
2.751247232884799221e-01,4.168776038885452229e-01
2.715271227263790221e-01,4.171093002010279327e-01
2.672569083782953547e-01,4.162522263048263338e-01
2.623384546556995489e-01,4.143002101351294653e-01
2.567978096328422666e-01,4.112501249613809695e-01
2.506625916594625858e-01,4.071019175808951451e-01
2.439618817627993708e-01,4.018586275273515196e-01
2.367261122206471557e-01,3.955263971957412861e-01
2.289869516978007558e-01,3.881144728128436139e-01
2.207771873475111446e-01,3.796351962101044974e-01
2.121306042875090170e-01,3.701039873838217753e-01
2.030818628667014347e-01,3.595393178556776648e-01
1.936663741438127417e-01,3.479626748748541054e-01
1.839201740030005361e-01,3.353985165311069716e-01
1.738797963338262198e-01,3.218742178761861417e-01
1.635821457038845461e-01,3.074200081787644701e-01
1.530643699519246836e-01,2.920688994655321058e-01
1.423637331273919782e-01,2.758566065281776170e-01
1.315174891990345263e-01,2.588214586025874842e-01
1.205627569505408198e-01,2.410043029526310887e-01
1.095363964751377983e-01,2.224484006162897320e-01
9.847488767368819951e-02,2.031993145965420855e-01
8.741421115214600968e-02,1.833047908032985340e-01
7.638973190423864468e-02,1.628146320756329590e-01
6.543608615403341544e-02,1.417805656355985988e-01
5.458707172061842694e-02,1.202561043459118018e-01
4.387554225354402954e-02,9.829640216369545103e-02
3.333330567297798641e-02,7.595810420123595696e-02
2.299102713276272164e-02,5.329919182222780938e-02
1.287813680781531300e-02,3.037882321827661131e-02
3.022742789587611577e-03,7.257169925343913419e-03
-6.548450645282715213e-03,-1.600475024659680709e-02
-1.581021914742057957e-02,-3.934524338528064963e-02
-2.473888856272241782e-02,-6.270211225313775116e-02
-3.331239915125432799e-02,-8.601283116425538500e-02
-4.151036357383328101e-02,-1.092147224483243084e-01
-4.931411848511670776e-02,-1.322451339824869398e-01
-5.670676959450755839e-02,-1.550416172674406456e-01
-6.367323007906537657e-02,-1.775421055211983401e-01
-7.020025225581121020e-02,-1.996850912625535990e-01
-7.627645244424717530e-02,-2.214098028565463505e-01
-8.189232897350977314e-02,-2.426563794961055509e-01
-8.704027331224263586e-02,-2.633660440974902595e-01
-9.171457432295593293e-02,-2.834812735922489502e-01
-9.591141566623243020e-02,-3.029459661050583064e-01
-9.962886640358101231e-02,-3.217056045150346599e-01
-1.028668648709421818e-01,-3.397074159078761202e-01
-1.056271959177461778e-01,-3.569005264374957020e-01
-1.079134616289249421e-01,-3.732361111285578126e-01
-1.097310456693264963e-01,-3.886675381655702033e-01
-1.110870714114851748e-01,-4.031505072298015024e-01
-1.119903540286047577e-01,-4.166431814622818530e-01
-1.124513467548358958e-01,-4.291063126494429891e-01
-1.124820815344166058e-01,-4.405033592475001147e-01
-1.120961042999222973e-01,-4.508005968824371767e-01
-1.113084051376854455e-01,-4.599672209843222448e-01
-1.101353436153322540e-01,-4.679754412376462280e-01
-1.085945695622920482e-01,-4.748005675533204517e-01
-1.067049396090101049e-01,-4.804210872928466047e-01
-1.044864298043917256e-01,-4.848187335009025434e-01
-1.019600446436747382e-01,-4.879785439290925120e-01
-9.914772285043546574e-02,-4.898889106607985378e-01
-9.607224026673495676e-02,-4.905416201748893923e-01
-9.275711021448088123e-02,-4.899318837143627481e-01
-8.922648169888572345e-02,-4.880583578547808554e-01
-8.550503583141721986e-02,-4.849231551964771070e-01
-8.161788085484390776e-02,-4.805318451339014585e-01
-7.759044615686548629e-02,-4.748934446850358593e-01
-7.344837566136259988e-02,-4.680203993934519691e-01
-6.921742098750849337e-02,-4.599285543452232838e-01
-6.492333476684675198e-02,-4.506371153724381684e-01
-6.059176450695816923e-02,-4.401686005444156446e-01
-5.624814738752362264e-02,-4.285487820767887035e-01
-5.191760637044737225e-02,-4.158066188173267785e-01
-4.762484800025806875e-02,-4.019741794956163683e-01
-4.339406226426166524e-02,-3.870865569514171933e-01
-3.924882487391771063e-02,-3.711817735835902798e-01
-3.521200231966865185e-02,-3.543006782878563299e-01
-3.130566004100663463e-02,-3.364868351772191679e-01
-2.755097404194606706e-02,-3.177864044035769719e-01
-2.396814626933414100e-02,-2.982480154228188685e-01
-2.057632405760231528e-02,-2.779226330684191337e-01
-1.739352392870472178e-02,-2.568634168201957557e-01
-1.443656002014431436e-02,-2.351255736753850023e-01
-1.172097739721393930e-02,-2.127662050484558365e-01
-9.260990487930531243e-03,-1.898441481440627521e-01
-7.069426860685452778e-03,-1.664198122642153166e-01
-5.157676545422305338e-03,-1.425550105259867084e-01
-3.535647079264490639e-03,-1.183127874799337759e-01
-2.211724437007144429e-03,-9.375724313175914926e-02
-1.192739985835567212e-03,-6.895335388059004034e-02
-4.839435821060420503e-04,-4.396679089655773642e-02
-8.898290609696313561e-05,-1.886373646806604673e-02
-9.889108386204740182e-06,6.289301144705976981e-03
-2.470688190056735288e-04,3.142567380904606744e-02
-7.993025478472573584e-04,5.647878002778113082e-02
-1.663749482019802502e-03,8.138225131103912768e-02
-2.835958663062844616e-03,1.060701378669638567e-01
-4.309886504187906454e-03,1.304770930687195740e-01
-6.077920585116862624e-03,1.545385561587833689e-01
-8.130909639699920172e-03,1.781909326568729690e-01
-1.045819962939554398e-02,2.013717719447658261e-01
-1.304767577395872340e-02,2.240199415097882396e-01
-1.588581038938547199e-02,2.460757973388299491e-01
-1.895771636237214910e-02,2.674813499663437621e-01
-2.224720607034260875e-02,2.881804256929086372e-01
-2.573685553653463909e-02,3.081188225054661278e-01
-2.940807359079930863e-02,3.272444602463351337e-01
-3.324117578870394718e-02,3.455075245954226104e-01
-3.721546282431262981e-02,3.628606044486891724e-01
-4.130930315570040257e-02,3.792588222958082622e-01
-4.550021954690196269e-02,3.946599572210470197e-01
-4.976497921564212307e-02,4.090245601735698622e-01
-5.407968726291226269e-02,4.223160611766433870e-01
-5.841988304827099021e-02,4.345008681694426667e-01
-6.276063916371447948e-02,4.455484572003112764e-01
-6.707666264911338327e-02,4.554314537163047794e-01
-7.134239808358547319e-02,4.641257047205710196e-01
-7.553213217980157823e-02,4.716103415965361978e-01
-7.962009950211787479e-02,4.778678334258279481e-01
-8.358058892463705869e-02,4.828840306553737749e-01
-8.738805044181527371e-02,4.866481989979959955e-01
-9.101720194208476333e-02,4.891530434800540061e-01
-9.444313555414969585e-02,4.903947225791309705e-01
-9.764142317615068234e-02,4.903728524243737286e-01
-1.005882207997653988e-01,4.890905010617304649e-01
-1.032603712445354649e-01,4.865541728159599177e-01
-1.056355049222543335e-01,4.827737828107623863e-01
